217.503028	217.503028	b
217.998896	217.998896	db
218.494764	218.494764	b
218.990632	218.990632	db
219.486500	219.486500	b
219.982368	219.982368	db
223.732589	223.732589	b
226.232368	226.232368	db
228.732368	228.732368	b
231.232368	231.232368	db
234.982368	234.982368	b
237.482368	237.482368	db
239.982368	239.982368	b
242.482368	242.482368	db
246.232368	246.232368	b
248.732368	248.732368	db
251.232368	251.232368	b
253.732368	253.732368	db
254.228236	254.228236	b
254.724104	254.724104	db
255.219972	255.219972	b
255.715840	255.715840	db
256.211708	256.211708	b
256.707576	256.707576	db
257.203444	257.203444	b
257.699312	257.699312	db
258.195180	258.195180	b
258.691048	258.691048	db
259.186916	259.186916	b
259.682784	259.682784	db
260.178652	260.178652	b
260.674520	260.674520	db
261.170388	261.170388	b
261.666256	261.666256	db
262.162124	262.162124	b
262.657992	262.657992	db
263.153860	263.153860	b
263.649728	263.649728	db
264.145596	264.145596	b
264.641464	264.641464	db
265.137332	265.137332	b
265.633200	265.633200	db
266.129068	266.129068	b
266.624936	266.624936	db
267.120804	267.120804	b
267.616672	267.616672	db
268.112540	268.112540	b
268.608408	268.608408	db
269.104276	269.104276	b
269.600144	269.600144	db
270.096012	270.096012	b
270.591880	270.591880	db
271.087748	271.087748	b
271.583616	271.583616	db
272.079484	272.079484	b
272.575352	272.575352	db
273.071220	273.071220	b
273.567088	273.567088	db
274.062956	274.062956	b
274.558824	274.558824	db
275.054692	275.054692	b
275.550560	275.550560	db
276.046428	276.046428	b
276.542296	276.542296	db
277.038164	277.038164	b
277.534032	277.534032	db
278.029900	278.029900	b
278.525768	278.525768	db
279.021636	279.021636	b
279.517504	279.517504	db
280.013372	280.013372	b
280.509240	280.509240	db
281.005108	281.005108	b
281.500976	281.500976	db
281.996844	281.996844	b
282.492712	282.492712	db
282.988580	282.988580	b
283.484448	283.484448	db
283.980316	283.980316	b
284.476184	284.476184	db
284.972052	284.972052	b
285.467920	285.467920	db
285.963788	285.963788	b
286.459656	286.459656	db
286.955524	286.955524	b
287.451392	287.451392	db
287.947260	287.947260	b
288.443128	288.443128	dbW
288.938996	288.938996	b
289.434864	289.434864	db
289.930732	289.930732	b
290.426600	290.426600	db
290.922468	290.922468	b
291.418336	291.418336	db
291.914204	291.914204	b
292.410072	292.410072	db
292.905940	292.905940	b
293.401808	293.401808	db
293.897676	293.897676	b
294.393544	294.393544	db
294.889412	294.889412	b
295.385280	295.385280	db
295.881148	295.881148	b
296.377016	296.377016	db
296.872884	296.872884	b
297.368752	297.368752	db
299.868752	299.868752	b
302.368752	302.368752	db
304.868752	304.868752	b
307.368752	307.368752	db
309.868752	309.868752	b
312.368752	312.368752	db
314.868752	314.868752	b
317.368752	317.368752	db
319.868752	319.868752	b
322.368752	322.368752	db
324.868752	324.868752	b
326.366686	326.366686	db
326.862554	326.862554	b
327.358422	327.358422	db
327.854290	327.854290	b
328.350158	328.350158	db
328.846026	328.846026	b
329.341894	329.341894	db
332.199036	332.199036	b
335.056178	335.056178	db
337.556178	337.556178	b
340.056178	340.056178	db
342.556178	342.556178	b
345.056178	345.056178	db
347.556178	347.556178	b
350.056178	350.056178	db
352.556178	352.556178	b
355.056178	355.056178	db
357.556178	357.556178	b
360.056178	360.056178	db
362.556178	362.556178	b
365.056178	365.056178	db
365.552046	365.552046	b
366.047914	366.047914	db
366.543782	366.543782	b
367.039650	367.039650	db
367.535518	367.535518	b
368.031386	368.031386	db
368.527254	368.527254	b
369.023122	369.023122	db
369.518990	369.518990	b
370.014858	370.014858	db
370.510726	370.510726	b
371.006594	371.006594	db
371.502462	371.502462	b
371.998330	371.998330	db
372.494198	372.494198	b
372.990066	372.990066	db
373.485934	373.485934	b
373.981802	373.981802	db
374.477670	374.477670	b
374.973538	374.973538	db
375.469406	375.469406	b
375.965274	375.965274	db
376.461142	376.461142	b
376.957010	376.957010	db
377.452878	377.452878	b
377.948746	377.948746	db
378.444614	378.444614	b
378.940482	378.940482	db
379.436350	379.436350	b
379.932218	379.932218	db
380.428086	380.428086	b
380.923954	380.923954	db
381.419822	381.419822	b
381.915690	381.915690	db
382.411558	382.411558	b
382.907426	382.907426	db
383.403294	383.403294	b
383.899162	383.899162	db
384.395030	384.395030	b
384.890898	384.890898	db
385.386766	385.386766	b
385.882634	385.882634	db
386.378502	386.378502	b
386.874370	386.874370	db
387.370238	387.370238	b
387.866106	387.866106	db
388.361974	388.361974	b
388.857842	388.857842	db
389.353710	389.353710	b
389.849578	389.849578	db
390.345446	390.345446	b
390.841314	390.841314	db
391.337182	391.337182	b
391.833050	391.833050	db
392.328918	392.328918	b
392.824786	392.824786	db
393.320654	393.320654	b
393.816522	393.816522	db
394.312390	394.312390	b
394.808258	394.808258	db
395.304126	395.304126	b
395.799994	395.799994	db
396.295862	396.295862	b
396.791730	396.791730	db
397.287598	397.287598	b
397.783466	397.783466	db
398.279334	398.279334	b
398.775202	398.775202	db
399.271070	399.271070	b
399.766938	399.766938	db
400.262806	400.262806	b
400.758674	400.758674	db
401.254542	401.254542	b
401.750410	401.750410	db
402.246278	402.246278	b
402.742146	402.742146	db
403.238014	403.238014	b
403.733882	403.733882	db
404.229750	404.229750	b
404.725618	404.725618	db
405.221486	405.221486	b
405.717354	405.717354	db
406.213222	406.213222	b
406.709090	406.709090	db
407.204958	407.204958	b
407.700826	407.700826	db
408.196694	408.196694	b
408.692562	408.692562	db
409.188430	409.188430	b
409.684298	409.684298	db
410.180166	410.180166	b
410.676034	410.676034	db
411.171902	411.171902	b
411.667770	411.667770	db
412.163638	412.163638	b
412.659506	412.659506	db
413.155374	413.155374	b
413.651242	413.651242	db
414.147110	414.147110	b
414.642978	414.642978	db
415.138846	415.138846	b
415.634714	415.634714	db
416.130582	416.130582	b
416.626450	416.626450	db
417.122318	417.122318	b
417.618186	417.618186	db
418.114054	418.114054	b
418.609922	418.609922	db
419.105790	419.105790	b
419.601658	419.601658	db
420.097526	420.097526	b
420.593394	420.593394	db
421.089262	421.089262	b
421.585130	421.585130	db
422.080998	422.080998	b
422.576866	422.576866	db
423.072734	423.072734	b
423.568602	423.568602	db
424.064470	424.064470	b
424.560338	424.560338	db
425.056206	425.056206	b
425.552074	425.552074	db
426.047942	426.047942	b
426.543810	426.543810	db
427.039678	427.039678	b
427.535546	427.535546	db
428.031414	428.031414	b
428.527282	428.527282	db
429.023150	429.023150	b
429.519018	429.519018	db
430.014886	430.014886	b
430.510754	430.510754	db
431.006622	431.006622	b
431.502490	431.502490	db
431.998358	431.998358	b
432.494226	432.494226	db
