154.000000	154.000000	db
155.000000	155.000000	b
156.000000	156.000000	b
157.000000	157.000000	b
158.000000	158.000000	db
159.000000	159.000000	b
160.000000	160.000000	b
161.000000	161.000000	b
162.000000	162.000000	db
163.000000	163.000000	b
164.000000	164.000000	b
165.000000	165.000000	b
166.000000	166.000000	dbW
167.000000	167.000000	b
168.000000	168.000000	b
169.000000	169.000000	db
170.000000	170.000000	b
171.000000	171.000000	b
172.000000	172.000000	b
173.000000	173.000000	db
174.000000	174.000000	b
175.000000	175.000000	b
176.000000	176.000000	b
177.000000	177.000000	db
178.000000	178.000000	b
179.000000	179.000000	b
180.000000	180.000000	b
181.000000	181.000000	db
182.000000	182.000000	b
182.235287	182.235287	db
183.000000	183.000000	b
184.000000	184.000000	b
185.000000	185.000000	dbW
185.054661	185.054661	db
186.000000	186.000000	b
187.000000	187.000000	b
188.000000	188.000000	b
189.000000	189.000000	db
190.000000	190.000000	b
191.000000	191.000000	b
192.000000	192.000000	b
193.000000	193.000000	db
194.000000	194.000000	b
195.000000	195.000000	b
196.000000	196.000000	b
197.000000	197.000000	db
198.000000	198.000000	b
199.000000	199.000000	b
200.000000	200.000000	b
201.000000	201.000000	db
202.000000	202.000000	b
203.000000	203.000000	b
204.000000	204.000000	b
205.000000	205.000000	db
206.000000	206.000000	b
207.000000	207.000000	b
208.000000	208.000000	b
209.000000	209.000000	db
210.000000	210.000000	b
211.000000	211.000000	b
212.000000	212.000000	b
213.000000	213.000000	db
214.000000	214.000000	b
215.000000	215.000000	b
216.000000	216.000000	b
217.000000	217.000000	db
218.000000	218.000000	b
219.000000	219.000000	b
220.000000	220.000000	b
221.000000	221.000000	db
222.000000	222.000000	b
223.000000	223.000000	b
224.000000	224.000000	b
225.000000	225.000000	db
226.000000	226.000000	b
227.000000	227.000000	b
228.000000	228.000000	b
229.000000	229.000000	db
230.000000	230.000000	b
231.000000	231.000000	b
232.000000	232.000000	b
233.000000	233.000000	db
234.000000	234.000000	b
235.000000	235.000000	b
236.000000	236.000000	b
237.000000	237.000000	db
238.000000	238.000000	b
239.000000	239.000000	b
240.000000	240.000000	b
241.000000	241.000000	db
242.000000	242.000000	b
243.000000	243.000000	b
244.000000	244.000000	b
245.000000	245.000000	db
246.000000	246.000000	b
247.000000	247.000000	b
248.000000	248.000000	b
249.000000	249.000000	db
250.000000	250.000000	b
251.000000	251.000000	b
252.000000	252.000000	b
253.000000	253.000000	db
254.000000	254.000000	b
255.000000	255.000000	b
256.000000	256.000000	b
257.000000	257.000000	db
258.000000	258.000000	b
259.000000	259.000000	b
260.000000	260.000000	b
261.000000	261.000000	db
262.000000	262.000000	b
263.000000	263.000000	b
264.000000	264.000000	b
265.000000	265.000000	db
266.000000	266.000000	b
267.000000	267.000000	b
268.000000	268.000000	b
269.000000	269.000000	db
270.000000	270.000000	b
271.000000	271.000000	b
272.000000	272.000000	b
273.000000	273.000000	db
274.000000	274.000000	b
275.000000	275.000000	b
276.000000	276.000000	b
277.000000	277.000000	db
278.000000	278.000000	b
279.000000	279.000000	b
280.000000	280.000000	b
281.000000	281.000000	db
282.000000	282.000000	b
283.000000	283.000000	b
284.000000	284.000000	b
285.000000	285.000000	db
286.000000	286.000000	b
287.000000	287.000000	b
288.000000	288.000000	b
289.000000	289.000000	db
290.000000	290.000000	b
291.000000	291.000000	b
292.000000	292.000000	b
293.000000	293.000000	db
294.000000	294.000000	b
295.000000	295.000000	b
296.000000	296.000000	b
297.000000	297.000000	db
298.000000	298.000000	b
299.000000	299.000000	b
300.000000	300.000000	b
301.000000	301.000000	db
302.000000	302.000000	b
303.000000	303.000000	b
304.000000	304.000000	b
305.000000	305.000000	db
306.000000	306.000000	b
307.000000	307.000000	b
308.000000	308.000000	b
309.000000	309.000000	db
310.000000	310.000000	b
311.000000	311.000000	b
312.000000	312.000000	b
313.000000	313.000000	db
314.000000	314.000000	b
315.000000	315.000000	b
316.000000	316.000000	b
317.000000	317.000000	db
318.000000	318.000000	b
319.000000	319.000000	b
320.000000	320.000000	b
321.000000	321.000000	db
322.000000	322.000000	b
323.000000	323.000000	b
324.000000	324.000000	b
325.000000	325.000000	db
326.000000	326.000000	b
327.000000	327.000000	b
328.000000	328.000000	b
329.000000	329.000000	db
330.000000	330.000000	b
331.000000	331.000000	b
332.000000	332.000000	b
333.000000	333.000000	db
334.000000	334.000000	b
335.000000	335.000000	b
336.000000	336.000000	b
337.000000	337.000000	db
338.000000	338.000000	b
339.000000	339.000000	b
340.000000	340.000000	b
341.000000	341.000000	db
342.000000	342.000000	b
343.000000	343.000000	b
344.000000	344.000000	b
345.000000	345.000000	db
346.000000	346.000000	b
347.000000	347.000000	b
348.000000	348.000000	b
349.000000	349.000000	db
350.000000	350.000000	b
351.000000	351.000000	b
352.000000	352.000000	b
353.000000	353.000000	db
354.000000	354.000000	b
355.000000	355.000000	b
356.000000	356.000000	b
357.000000	357.000000	db
358.000000	358.000000	b
359.000000	359.000000	b
360.000000	360.000000	b
361.000000	361.000000	db
362.000000	362.000000	b
363.000000	363.000000	b
364.000000	364.000000	b
365.000000	365.000000	db
366.000000	366.000000	b
367.000000	367.000000	b
368.000000	368.000000	b
369.000000	369.000000	bd
370.000000	370.000000	b
371.000000	371.000000	b
372.000000	372.000000	b
373.000000	373.000000	db
374.000000	374.000000	b
375.000000	375.000000	b
376.000000	376.000000	b
377.000000	377.000000	db
378.000000	378.000000	b
379.000000	379.000000	b
380.000000	380.000000	b
381.000000	381.000000	db
382.000000	382.000000	b
383.000000	383.000000	b
384.000000	384.000000	b
385.000000	385.000000	db
386.000000	386.000000	b
387.000000	387.000000	b
388.000000	388.000000	b
389.000000	389.000000	db
390.000000	390.000000	b
391.000000	391.000000	b
392.000000	392.000000	b
393.000000	393.000000	db
394.000000	394.000000	b
395.000000	395.000000	b
396.000000	396.000000	b
397.000000	397.000000	db
398.000000	398.000000	b
399.000000	399.000000	b
400.000000	400.000000	b
401.000000	401.000000	db
402.000000	402.000000	b
403.000000	403.000000	b
404.000000	404.000000	b
405.000000	405.000000	db
406.000000	406.000000	b
407.000000	407.000000	b
408.000000	408.000000	b
409.000000	409.000000	db
410.000000	410.000000	b
411.000000	411.000000	b
412.000000	412.000000	b
413.000000	413.000000	db
414.000000	414.000000	b
415.000000	415.000000	b
416.000000	416.000000	b
417.000000	417.000000	db
418.000000	418.000000	b
419.000000	419.000000	b
420.000000	420.000000	b
421.000000	421.000000	db
422.000000	422.000000	b
423.000000	423.000000	b
424.000000	424.000000	b
425.000000	425.000000	db
426.000000	426.000000	b
427.000000	427.000000	b
428.000000	428.000000	b
429.000000	429.000000	db
430.000000	430.000000	b
431.000000	431.000000	b
432.000000	432.000000	b
433.000000	433.000000	db
434.000000	434.000000	b
435.000000	435.000000	b
436.000000	436.000000	b
437.000000	437.000000	db
438.000000	438.000000	b
439.000000	439.000000	b
440.000000	440.000000	db
441.000000	441.000000	db
442.000000	442.000000	b
443.000000	443.000000	b
444.000000	444.000000	b
445.000000	445.000000	db
446.000000	446.000000	b
447.000000	447.000000	b
448.000000	448.000000	b
449.000000	449.000000	db
450.000000	450.000000	b
451.000000	451.000000	b
452.000000	452.000000	b
453.000000	453.000000	db
454.000000	454.000000	b
455.000000	455.000000	b
456.000000	456.000000	b
457.000000	457.000000	db
458.000000	458.000000	b
459.000000	459.000000	b
460.000000	460.000000	b
461.000000	461.000000	db
462.000000	462.000000	b
463.000000	463.000000	b
464.000000	464.000000	db
465.000000	465.000000	db
466.000000	466.000000	b
467.000000	467.000000	b
468.000000	468.000000	b
469.000000	469.000000	db
470.000000	470.000000	b
471.000000	471.000000	b
472.000000	472.000000	b
473.000000	473.000000	db
474.000000	474.000000	b
475.000000	475.000000	b
476.000000	476.000000	b
477.000000	477.000000	db
478.000000	478.000000	b
479.000000	479.000000	b
480.000000	480.000000	b
481.000000	481.000000	db
482.000000	482.000000	b
483.000000	483.000000	b
484.000000	484.000000	b
485.000000	485.000000	db
486.000000	486.000000	b
487.000000	487.000000	b
488.000000	488.000000	b
489.000000	489.000000	db
490.000000	490.000000	b
491.000000	491.000000	b
492.000000	492.000000	b
493.000000	493.000000	db
494.000000	494.000000	b
495.000000	495.000000	b
496.000000	496.000000	b
497.000000	497.000000	db
498.000000	498.000000	b
499.000000	499.000000	b
500.000000	500.000000	b
501.000000	501.000000	db
502.000000	502.000000	b
503.000000	503.000000	b
504.000000	504.000000	b
